ЗАЙЦЕВА МАРИЯ ГРИГОРЬЕВНА;4720 947462;804819130 97;длительные боли;Онколог;2024-10-24T18:05;общий анализ крови;2024-10-26T12:05;850;4306 4384 4336 2916
ТАРАСОВА ТАТЬЯНА ИВАНОВНА;5914 569209;186422381 82;припухлость, боль в животе, кровотечение;Хирург;2024-10-21T16:55;общий анализ крови, коагулограмма;2024-10-23T09:05;1650;4039 3322 5221 2206
КИСЕЛЕВ ПАВЕЛ ДМИТРИЕВИЧ;4511 732098;928369820 63;боли в ногах;Сосудистый хирург (флеболог);2024-05-07T14:35;общий анализ крови;2024-05-10T10:55;850;5112 2321 2408 4415
СЕРГЕЕВ ВЛАДИМИР ГРИГОРЬЕВИЧ;4517 487785;459819944 65;высокая температура, кровотечение, боль в животе;Хирург;2024-12-04T20:20;коагулограмма, биохимический анализ крови, УЗИ органов брюшной полости, общий анализ крови;2024-12-06T10:15;5000;5389 9480 8592 7210
ЗАХАРОВ АЛЕКСАНДР ГЕННАДЬЕВИЧ;4024 213494;008042454 09;кашель, повышение температуры;Терапевт;2024-06-16T18:20;общий анализ крови, биохимический анализ крови, рентген грудной клетки, общий анализ мочи;2024-06-17T11:20;3190;4986 2927 3674 3994
НИКИТИН ВЛАДИМИР ЕВГЕНЬЕВИЧ;7711 589081;331724542 50;боль в заднем проходе, запоры, кровь в стуле, зуд;Проктолог;2024-10-27T11:20;общий анализ крови, анализ кала на скрытую кровь;2024-10-29T11:55;1450;4377 7317 6425 9552
СЕРГЕЕВА ВЕРА ВЯЧЕСЛАВОВНА;7807 826739;586669546 80;кашель, слабость;Инфекционист;2024-03-27T19:20;мазок на инфекции, серологические анализы;2024-03-29T09:45;2100;4306 4333 5103 2399
СИДОРОВ ИВАН МАКСИМОВИЧ;4019 394255;143679499 06;сыпь, насморк, лихорадка, потеря аппетита, кашель;Педиатр;2024-03-08T20:20;общий анализ мочи, биохимический анализ крови;2024-03-11T12:20;1140;5112 2349 2377 4997
ЖУКОВ АЛЕКСАНДР МИХАЙЛОВИЧ;6615 258399;333284844 75;кашель, насморк, лихорадка, сыпь, потеря аппетита;Педиатр;2024-11-03T15:40;общий анализ мочи;2024-11-05T12:25;290;4377 7313 9432 9473
ФЕДОРОВА АННА ИВАНОВНА;7718 995905;943730297 20;сыпь, лихорадка, диарея после путешествий;Инфекционист;2024-07-05T18:15;мазок на инфекции;2024-07-08T09:30;900;2200 5674 4351 8110
ПОПОВ АЛЕКСЕЙ АНАТОЛЬЕВИЧ;4517 920827;197544338 17;похудение, набор веса;Эндокринолог;2024-06-13T14:45;анализ на гормоны щитовидной железы, ТТГ;2024-06-15T10:35;1910;5112 2340 8452 7254
СЕРГЕЕВА ОЛЬГА АЛЕКСЕЕВНА;6613 465884;082154357 50;тревога, проблемы в отношениях, стресс, депрессия, нарушения сна;Психотерапевт;2024-12-06T21:20;психодиагностика;2024-12-09T11:40;5000;4377 7386 6273 8278
ВОРОБЬЕВА СОФЬЯ НИКОЛАЕВНА;4022 132777;713318350 65;припухлость, кровотечение, высокая температура, боль в животе;Хирург;2024-10-22T10:00;УЗИ органов брюшной полости, общий анализ крови, биохимический анализ крови, коагулограмма;2024-10-24T10:30;5000;4306 4388 3356 8356
АЛЕКСЕЕВА ОЛЬГА ВЛАДИМИРОВНА;4024 709973;315674672 90;боли внизу живота;Гинеколог;2024-05-07T12:20;общий анализ крови;2024-05-09T11:45;850;4039 3369 3123 7720
СОРОКИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;7721 735617;555885663 59;слабость, одышка, повышение температуры, головная боль, кашель;Терапевт;2024-01-25T12:20;биохимический анализ крови, общий анализ крови;2024-01-27T10:20;1700;5112 2376 4634 1904
СМИРНОВ АНДРЕЙ СЕРГЕЕВИЧ;5924 369609;962432323 04;пороки развития у детей, наследственные заболевания, планирование беременности;Генетик;2024-01-01T15:25;генетический анализ, общий анализ крови;2024-01-03T11:25;12850;4377 7363 7982 8285
СМИРНОВА НАТАЛЬЯ АЛЕКСЕЕВНА;4710 380095;545966050 28;выделения из сосков, боль в груди;Маммолог;2024-06-26T18:55;общий анализ крови;2024-06-29T12:10;850;4986 2970 2960 1848
СМИРНОВ ВЛАДИМИР ИВАНОВИЧ;6614 877792;952761679 50;отеки, варикозные узлы, сосудистые звездочки;Сосудистый хирург (флеболог);2024-11-17T12:30;УЗДГ вен нижних конечностей, общий анализ крови;2024-11-18T11:55;4350;2200 4082 7773 6040
НОВИКОВА НАДЕЖДА СЕРГЕЕВНА;7719 211112;954031278 95;повышение температуры, головная боль, слабость, кашель;Терапевт;2024-04-15T16:50;биохимический анализ крови, общий анализ крови;2024-04-17T12:20;1700;2200 7083 9641 8726
ЕГОРОВА НАТАЛЬЯ МАКСИМОВНА;4020 425428;272366351 79;боли в груди, одышка при нагрузке, шумы в сердце у ребенка;Детский кардиолог;2024-10-02T14:10;ЭКГ;2024-10-03T11:20;1500;4039 3335 5094 6361
СЕРГЕЕВ ВЛАДИМИР ГРИГОРЬЕВИЧ;4517 487785;459819944 65;повышение температуры, кашель;Терапевт;2024-03-17T12:05;общий анализ крови, рентген грудной клетки, общий анализ мочи, биохимический анализ крови;2024-03-19T11:25;3190;4986 2937 5995 8527
СТЕПАНОВА ЛЮДМИЛА ЮРЬЕВНА;4014 919629;957114182 16;боль в животе, кровотечение, припухлость;Хирург;2024-10-27T21:05;коагулограмма, биохимический анализ крови;2024-10-30T10:00;1650;5112 2329 6897 6888
АНДРЕЕВ АЛЕКСЕЙ ПАВЛОВИЧ;4513 757856;265955676 36;нарушение движений;Травматолог-ортопед;2024-09-04T21:30;общий анализ крови, МРТ сустава, рентген сустава;2024-09-07T09:50;8850;4986 2952 2664 6703
ЖУРАВЛЕВА СОФЬЯ ВЛАДИМИРОВНА;5014 734925;462658300 99;зубная боль, кровоточивость десен, чувствительность зубов;Стоматолог;2024-03-01T20:40;общий анализ крови, рентген зубов;2024-03-03T10:05;1550;4306 4365 4877 7434
СМИРНОВ ВАЛЕРИЙ АЛЕКСЕЕВИЧ;4523 424730;920955579 32;тики;Детский невролог;2024-09-15T11:45;МРТ головного мозга;2024-09-18T12:00;7500;4306 4321 4283 1054
АБРАМОВ ДМИТРИЙ СЕРГЕЕВИЧ;5920 824840;740847280 11;насморк, потеря аппетита, сыпь, лихорадка, кашель;Педиатр;2024-05-14T17:35;биохимический анализ крови, мазок из носа/горла, общий анализ крови;2024-05-15T12:30;2600;4986 2923 4602 8225
ИВАНОВА ТАТЬЯНА ГРИГОРЬЕВНА;4509 170461;741605164 76;припухлость, высокая температура, боль в животе, кровотечение;Хирург;2024-01-17T17:25;общий анализ крови, коагулограмма, биохимический анализ крови;2024-01-19T10:05;2500;4306 4328 6337 6141
ТАРАСОВ СЕРГЕЙ СЕРГЕЕВИЧ;4508 477160;167336544 89;сыпь;Инфекционист;2024-09-01T13:40;общий анализ крови, мазок на инфекции;2024-09-04T11:25;1750;2200 5655 4188 3035
КОМАРОВ АЛЕКСАНДР ПЕТРОВИЧ;4524 364270;017492915 67;одышка, кашель, хрипы, длительная лихорадка, слабость;Пульмонолог;2024-09-12T18:50;рентген грудной клетки, спирометрия;2024-09-14T10:05;3000;4986 2960 1551 6255
ОРЛОВА НАТАЛЬЯ ВЛАДИМИРОВНА;4525 398193;053861836 78;кровотечение;Хирург;2024-10-21T12:10;биохимический анализ крови;2024-10-23T11:10;850;2200 5684 2370 1662
КУЗНЕЦОВА ВИКТОРИЯ ЕВГЕНЬЕВНА;7707 747021;868243431 37;повышение температуры;Терапевт;2024-04-13T13:15;общий анализ мочи, рентген грудной клетки, общий анализ крови, биохимический анализ крови;2024-04-15T11:55;3190;5112 2362 5417 3007
КУЗНЕЦОВА ТАТЬЯНА СЕРГЕЕВНА;7823 360470;327067416 69;лихорадка, насморк;Педиатр;2024-04-18T11:10;общий анализ мочи, общий анализ крови, мазок из носа/горла, биохимический анализ крови;2024-04-20T09:00;2890;5112 2397 1693 7777
ПАВЛОВ ВИКТОР СЕРГЕЕВИЧ;6624 953305;235785955 19;нарушения менструации, зуд;Гинеколог;2024-10-25T17:10;общий анализ крови, УЗИ органов малого таза, мазок на флору;2024-10-27T11:05;3950;4306 4319 1054 6459
МАКАРОВ ВЯЧЕСЛАВ АЛЕКСАНДРОВИЧ;4009 483751;798095732 83;слабость, головная боль, повышение температуры, кашель, одышка;Терапевт;2024-07-02T18:25;общий анализ крови, общий анализ мочи, биохимический анализ крови, рентген грудной клетки;2024-07-04T11:25;3190;4377 7363 8134 4115
ЗАХАРОВ БОРИС СЕРГЕЕВИЧ;4024 212274;991294920 62;рекомендации после инфаркта;Кардиохирург;2024-06-02T13:20;ЭКГ, общий анализ крови;2024-06-04T11:40;2350;5211 9481 2805 4586
КИСЕЛЕВ ПАВЕЛ ДМИТРИЕВИЧ;4511 732098;928369820 63;слабость, одышка, повышение температуры, кашель, головная боль;Терапевт;2024-12-26T17:30;биохимический анализ крови;2024-12-29T11:45;850;4306 4395 5358 8335
МАКАРОВА НАТАЛЬЯ ДМИТРИЕВНА;4716 740017;939789001 85;боли внизу живота;Гинеколог;2024-11-07T18:10;УЗИ органов малого таза, общий анализ крови, мазок на флору;2024-11-09T11:10;3950;4306 4357 7965 6190
ВОЛКОВ ЮРИЙ АНДРЕЕВИЧ;7816 249060;800897738 26;повышенное давление;Нефролог;2024-10-16T12:15;биохимический анализ крови, общий анализ мочи;2024-10-17T10:00;1140;2200 4041 7312 1901
ИВАНОВ НИКОЛАЙ ЮРЬЕВИЧ;6609 862255;703000461 08;сыпь, насморк, потеря аппетита, лихорадка, кашель;Педиатр;2024-11-02T12:25;общий анализ крови, биохимический анализ крови, мазок из носа/горла;2024-11-04T09:15;2600;4039 3382 8490 7847
ВОЛКОВА АНАСТАСИЯ СЕРГЕЕВНА;7707 399050;278013560 73;головокружение, боль в горле, снижение слуха, заложенность носа;Оториноларинголог (ЛОР);2024-03-08T11:10;мазок из зева, аудиометрия;2024-03-10T11:30;2000;4306 4331 4334 4552
ПАВЛОВ ИВАН НИКОЛАЕВИЧ;4716 919906;173682694 08;высокая температура, боль в животе;Хирург;2024-06-30T14:30;УЗИ органов брюшной полости;2024-07-02T09:30;2500;4306 4329 7902 8366
РОМАНОВА НАДЕЖДА НИКОЛАЕВНА;5017 500040;987327802 74;потеря аппетита, лихорадка, сыпь, кашель, насморк;Педиатр;2024-06-02T18:30;общий анализ мочи, мазок из носа/горла, общий анализ крови, биохимический анализ крови;2024-06-04T09:20;2890;2200 4050 6338 5522
РОМАНОВА ТАТЬЯНА ВИКТОРОВНА;5916 206425;570732522 86;потеря аппетита, лихорадка;Педиатр;2024-03-14T18:35;общий анализ крови, биохимический анализ крови, мазок из носа/горла;2024-03-16T11:45;2600;4377 7337 1909 8101
ПОПОВА ЮЛИЯ ВАСИЛЬЕВНА;6609 255982;147672215 81;повышение температуры;Терапевт;2024-05-02T13:40;рентген грудной клетки, общий анализ крови, общий анализ мочи;2024-05-04T12:50;2340;4986 2920 8266 3690
МИХАЙЛОВА ЕЛЕНА ИВАНОВНА;4517 248789;338459179 16;боль после травмы, деформации, нарушение движений;Травматолог-ортопед;2024-11-21T16:00;общий анализ крови;2024-11-22T11:45;850;2200 4053 3579 8039
ГУСЕВ АЛЕКСАНДР БОРИСОВИЧ;5923 715809;169876074 43;диарея после путешествий, сыпь, лихорадка, кашель;Инфекционист;2024-12-09T13:00;общий анализ крови, серологические анализы;2024-12-11T11:15;2050;2200 7063 2966 7651
АБРАМОВА ЕЛЕНА ВИКТОРОВНА;6622 870540;034796960 00;одышка, слабость;Терапевт;2024-05-18T19:35;общий анализ крови, рентген грудной клетки;2024-05-21T09:35;2050;5211 9421 8093 1173
НОВИКОВ ДМИТРИЙ ВАСИЛЬЕВИЧ;5008 862548;055438085 66;насморк, сыпь;Педиатр;2024-10-04T18:45;мазок из носа/горла, биохимический анализ крови;2024-10-06T10:20;1750;2200 7070 7477 5899
ЗАХАРОВА АНАСТАСИЯ АЛЕКСАНДРОВНА;4719 532961;689291379 72;одышка, слабость;Терапевт;2024-12-25T12:50;рентген грудной клетки, общий анализ мочи;2024-12-28T10:30;1490;2200 5680 2476 8034
СОЛОВЬЕВ АЛЕКСАНДР ВАСИЛЬЕВИЧ;4017 296659;830635523 88;рубцы, возрастные изменения кожи;Косметолог;2024-03-19T11:50;общий анализ крови;2024-03-21T09:50;850;4377 7316 2133 9877
КУЗНЕЦОВА ЛИДИЯ ВЛАДИМИРОВНА;4025 213740;120500158 76;заложенность носа, снижение слуха, головокружение, боль в горле;Оториноларинголог (ЛОР);2024-09-06T11:00;аудиометрия, мазок из зева;2024-09-08T12:15;2000;5112 2390 6060 7297
СОКОЛОВА ВЕРА ФЕДОРОВНА;6624 552577;735701912 98;кашель;Педиатр;2024-07-25T15:30;общий анализ крови;2024-07-28T11:05;850;5112 2310 3588 3897
ИВАНОВА ТАТЬЯНА ЮРЬЕВНА;7824 649763;410178094 38;лихорадка;Педиатр;2024-06-25T16:50;общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-06-27T10:40;1990;2200 5663 3223 5702
СМИРНОВ ЕВГЕНИЙ ВИКТОРОВИЧ;6608 183524;628518212 01;головные боли, ограничение движений, спазмы мышц, боли в спине;Мануальный терапевт;2024-05-03T10:40;общий анализ крови;2024-05-04T10:55;850;4306 4315 6288 9522
