РОМАНОВ НИКОЛАЙ МИХАЙЛОВИЧ;7807 864892;358713513 00;слабость, одышка, кашель;Терапевт;2024-05-14T11:25;биохимический анализ крови, общий анализ мочи, общий анализ крови, рентген грудной клетки;2024-05-16T12:40;3190;4986 2974 9901 9595
КОЗЛОВА ВАЛЕНТИНА АЛЕКСАНДРОВНА;6622 269185;671490829 21;деформации, боль после травмы;Травматолог-ортопед;2024-04-09T18:45;общий анализ крови;2024-04-12T09:50;850;4377 7343 7930 3546
СТЕПАНОВА ВИКТОРИЯ ВЯЧЕСЛАВОВНА;7808 228737;048700330 44;выделения;Гинеколог;2024-04-26T18:55;УЗИ органов малого таза, общий анализ крови;2024-04-28T10:00;3150;4986 2922 7681 6844
СОЛОВЬЕВ ВАСИЛИЙ ЮРЬЕВИЧ;4714 825485;835666549 51;кашель, одышка, слабость, повышение температуры, головная боль;Терапевт;2024-07-26T19:10;общий анализ крови;2024-07-28T12:15;850;4986 2954 8238 7385
ВОРОБЬЕВА МАРИНА МИХАЙЛОВНА;4523 706826;078033502 55;головокружение;Невролог;2024-11-02T11:00;общий анализ крови;2024-11-05T11:50;850;5211 9483 4300 3866
ПАВЛОВА НАДЕЖДА БОРИСОВНА;7807 347460;064965904 09;ощущение песка, ухудшение зрения, боль;Офтальмолог;2024-05-25T16:45;томография глаза;2024-05-27T11:25;400;2202 2093 9336 7554
ВАСИЛЬЕВ ВАДИМ АНАТОЛЬЕВИЧ;4712 415588;408318312 59;боль в пояснице, кровь в моче;Уролог;2024-02-28T13:05;общий анализ мочи, УЗИ почек и мочевого пузыря;2024-03-01T10:50;2790;2200 5621 9340 8492
ИВАНОВА ДАРЬЯ АЛЕКСЕЕВНА;4515 860375;585322807 09;кровь в моче, частые позывы, боль при мочеиспускании;Уролог;2024-10-28T17:05;УЗИ почек и мочевого пузыря;2024-10-29T12:45;2500;4986 2968 3784 7961
АЛЕКСЕЕВ ВЛАДИМИР ВЯЧЕСЛАВОВИЧ;7820 735012;569266555 50;слабость, сыпь;Инфекционист;2024-02-02T15:45;серологические анализы;2024-02-04T12:40;1200;4986 2925 9423 2701
ЕГОРОВ МАКСИМ ВЛАДИМИРОВИЧ;4514 450767;712325959 78;проблемы с курением, зависимость от препаратов;Нарколог;2024-09-30T14:25;биохимический анализ крови;2024-10-02T09:50;850;2200 5668 7751 9219
СМИРНОВ АЛЕКСЕЙ ВАЛЕРЬЕВИЧ;4716 516378;482502893 96;кашель, головная боль, слабость, повышение температуры;Терапевт;2024-07-23T19:00;общий анализ мочи, биохимический анализ крови;2024-07-26T12:00;1140;2200 4017 7335 3596
СЕМЕНОВ ВАСИЛИЙ СТЕПАНОВИЧ;5922 984470;659502810 19;кашель;Терапевт;2024-02-07T13:15;общий анализ крови, общий анализ мочи;2024-02-08T09:55;1140;5389 9431 3588 2017
АЛЕКСЕЕВА АЛЕКСАНДРА СЕРГЕЕВНА;5009 327381;693930184 37;планирование беременности;Генетик;2024-01-09T18:00;общий анализ крови, генетический анализ;2024-01-11T11:45;12850;4306 4325 6020 5408
БОРИСОВА ГАЛИНА ВИКТОРОВНА;5009 847246;798332344 51;боли после перенесенных заболеваний, слабость, ограничение движений;Реабилитолог;2024-12-20T16:15;механотерапия на аппарате с электроприводом;2024-12-21T09:55;600;5112 2378 6185 4610
КОЗЛОВ ГЕОРГИЙ ВЛАДИСЛАВОВИЧ;4017 343816;309612421 55;выделения;Гинеколог;2024-10-16T16:20;УЗИ органов малого таза;2024-10-18T12:20;2300;2200 5679 1807 5770
КУЛИКОВА АЛИНА АФАНАСЬЕВНА;5910 597986;636449497 35;частые позывы, кровь в моче, боль в пояснице, боль при мочеиспускании;Уролог;2024-11-28T09:00;общий анализ мочи, УЗИ почек и мочевого пузыря;2024-12-01T11:50;2790;5112 2354 3470 5372
СОКОЛОВ СЕРГЕЙ НИКОЛАЕВИЧ;6613 791339;052060614 07;частое мочеиспускание, потливость, похудение, жажда, набор веса;Эндокринолог;2024-07-10T12:45;анализ на гормоны щитовидной железы, глюкоза крови;2024-07-12T09:25;1760;2202 2048 3511 1194
КОЗЛОВА НАДЕЖДА СЕРГЕЕВНА;7724 339289;880684176 49;боли внизу живота, зуд, выделения, нарушения менструации;Гинеколог;2024-03-31T19:20;общий анализ крови;2024-04-03T09:20;850;4306 4317 6205 6988
МАКСИМОВА АНАСТАСИЯ АНАТОЛЬЕВНА;4022 425079;990181212 11;выделения из сосков, боль в груди;Маммолог;2024-10-14T15:15;маммография, общий анализ крови;2024-10-16T09:15;4350;2200 4082 4080 6949
КОЗЛОВА КРИСТИНА ВЛАДИМИРОВНА;5007 934717;765427941 42;отеки, боли в ногах, сосудистые звездочки, варикозные узлы;Сосудистый хирург (флеболог);2024-06-11T17:15;УЗДГ вен нижних конечностей;2024-06-13T12:10;3500;4306 4373 6571 6971
КОРОЛЕВА АННА ВИКТОРОВНА;4720 309025;053866840 94;зуд, выделения, нарушения менструации;Гинеколог;2024-04-29T13:10;мазок на флору, общий анализ крови, УЗИ органов малого таза;2024-05-01T12:10;3950;5112 2372 2887 4413
КУЗНЕЦОВ АНАТОЛИЙ АЛЕКСАНДРОВИЧ;7817 602716;998562826 08;деформации, нарушение движений, боль после травмы, отеки;Травматолог-ортопед;2024-04-05T12:10;рентген сустава, МРТ сустава;2024-04-07T10:15;8000;4039 3318 4559 3853
КОРОЛЕВА ЛЮБОВЬ ИГОРЕВНА;7722 881869;893149446 51;боль в груди, уплотнения, выделения из сосков;Маммолог;2024-01-24T15:30;маммография;2024-01-27T11:10;3500;4306 4318 8670 4902
БАРАНОВА НАТАЛИЯ СЕРГЕЕВНА;5912 649860;933740473 15;потеря аппетита;Педиатр;2024-05-28T13:30;биохимический анализ крови;2024-05-30T10:30;850;4377 7384 3273 7242
ЕГОРОВА ЕЛЕНА АНАТОЛЬЕВНА;5908 692201;312875565 83;слабость, повышение температуры, одышка;Терапевт;2024-08-06T17:20;общий анализ крови, биохимический анализ крови, общий анализ мочи, рентген грудной клетки;2024-08-09T12:50;3190;5389 9469 4270 4161
МОРОЗОВ ПАВЕЛ ДМИТРИЕВИЧ;4023 205142;696146756 53;задержка речевого развития, головные боли у детей;Детский невролог;2024-05-28T18:00;МРТ головного мозга, общий анализ крови;2024-05-30T10:05;8350;4986 2968 7733 6809
СМИРНОВА НАДЕЖДА ЛЬВОВНА;5913 575864;282702518 70;слабость, кашель, повышение температуры, головная боль, одышка;Терапевт;2024-12-12T16:10;биохимический анализ крови;2024-12-14T12:35;850;2200 5632 7882 2595
СОКОЛОВА ЛЮДМИЛА АНАТОЛЬЕВНА;4718 117320;282364442 81;бесплодие, боль в яичках, нарушения эрекции, низкое либидо;Андролог;2024-12-14T20:40;спермограмма, общий анализ крови;2024-12-16T12:10;2050;4039 3373 7425 7765
СЕРГЕЕВА ЕЛЕНА СТЕПАНОВНА;6624 816565;924187194 22;отек, кожная сыпь, слезотечение, зуд, заложенность носа, частые простуды;Аллерголог-иммунолог;2024-10-02T11:25;общий анализ крови, аллергопробы;2024-10-03T12:15;2850;2200 4087 5300 3840
НОВИКОВА ЕКАТЕРИНА АЛЕКСЕЕВНА;7816 316731;353260258 53;нарушения сна, депрессия;Психотерапевт;2024-05-29T16:10;психодиагностика, общий анализ крови;2024-05-31T09:05;5850;4306 4356 3186 9130
ФРОЛОВ АНДРЕЙ АЛЕКСАНДРОВИЧ;5013 910527;238120554 42;сыпь;Дерматолог;2024-09-24T15:20;общий анализ крови;2024-09-26T12:15;850;2200 7013 8333 7122
НИКИТИН ВАЛЕРИЙ МИХАЙЛОВИЧ;4013 356624;386131470 83;нарушения эрекции;Андролог;2024-06-06T13:30;общий анализ крови;2024-06-09T11:05;850;5389 9418 6864 4295
КУЗНЕЦОВ БОРИС ИВАНОВИЧ;7824 861030;332861720 71;высокая температура, боль в животе;Хирург;2024-01-05T16:35;биохимический анализ крови, общий анализ крови, коагулограмма, УЗИ органов брюшной полости;2024-01-06T12:30;5000;5389 9456 9039 4845
ВОРОБЬЕВ СЕРГЕЙ НИКОЛАЕВИЧ;5918 310577;701595603 85;слабость, частое мочеиспускание, жажда, похудение, набор веса, потливость;Эндокринолог;2024-10-15T17:20;ТТГ, анализ на гормоны щитовидной железы;2024-10-18T09:00;1910;4377 7376 6822 2628
АЛЕКСЕЕВА ТАТЬЯНА АНДРЕЕВНА;5915 294427;667121162 87;боль в пояснице;Уролог;2024-01-30T17:25;УЗИ почек и мочевого пузыря;2024-02-01T11:35;2500;5112 2324 3162 5022
СЕМЕНОВ АНАТОЛИЙ ВЛАДИМИРОВИЧ;6616 312033;919206629 17;головная боль, одышка, повышение температуры, слабость;Терапевт;2024-12-19T20:55;биохимический анализ крови;2024-12-22T12:25;850;5112 2377 7173 9798
АЛЕКСЕЕВА ЕКАТЕРИНА СТАНИСЛАВОВНА;5925 967359;650441387 73;шум в ушах, подбор слуховых аппаратов, нарушения слуха;Сурдолог;2024-04-27T19:45;аудиометрия;2024-04-30T12:50;1200;5112 2372 7916 5723
СИДОРОВА МАРГАРИТА ЛЕОНИДОВНА;4010 849281;216306799 57;отеки ног, головокружение;Кардиолог;2024-06-26T13:25;общий анализ крови;2024-06-28T09:15;850;5211 9496 7039 8048
СТЕПАНОВА МАРИЯ ИВАНОВНА;4722 472293;369850000 09;подбор терапии при диабете;Диабетолог;2024-02-23T17:05;глюкоза крови;2024-02-26T12:50;260;4986 2989 3416 5247
КУЗНЕЦОВА НАДЕЖДА АЛЕКСАНДРОВНА;5908 565387;340981120 63;выделения, зуд;Гинеколог;2024-10-04T17:25;УЗИ органов малого таза;2024-10-05T09:50;2300;4986 2985 8689 4345
АЛЕКСЕЕВА АЛЕКСАНДРА СЕРГЕЕВНА;5009 327381;693930184 37;кашель, одышка, повышение температуры, слабость;Терапевт;2024-05-05T11:35;биохимический анализ крови, рентген грудной клетки;2024-05-07T10:40;2050;4039 3315 9287 3046
СЕМЕНОВА АННА АНДРЕЕВНА;6608 537424;564750164 05;кровоточивость десен, чувствительность зубов;Стоматолог;2024-06-23T11:15;общий анализ крови;2024-06-26T09:15;850;2200 4060 4499 3854
МИХАЙЛОВ НИКОЛАЙ АЛЕКСАНДРОВИЧ;6610 700895;359783036 34;выделения из сосков, уплотнения, боль в груди;Маммолог;2024-09-29T19:50;маммография, общий анализ крови;2024-10-01T10:25;4350;4986 2934 7584 9582
ФРОЛОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ;5919 241607;614741165 75;кашель;Педиатр;2024-12-05T14:15;мазок из носа/горла, общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-12-06T09:30;2890;5389 9427 3525 8445
РОМАНОВА ТАМАРА ВЛАДИМИРОВНА;7724 127606;734828337 25;припухлость, высокая температура;Хирург;2024-12-12T18:40;биохимический анализ крови, УЗИ органов брюшной полости;2024-12-14T12:45;3350;2200 5684 5702 6789
МОРОЗОВА ЛАРИСА АЛЕКСАНДРОВНА;7708 317134;658418853 46;кашель, слабость, повышение температуры, головная боль;Терапевт;2024-10-16T19:15;общий анализ крови;2024-10-19T12:15;850;4039 3317 7103 5659
ЗАХАРОВА СВЕТЛАНА ВЛАДИМИРОВНА;5008 397073;812742241 78;слабость, ограничение движений;Реабилитолог;2024-12-30T18:50;механотерапия на аппарате с электроприводом;2024-12-31T09:00;600;4377 7399 2191 2673
КУЗЬМИНА ЮЛИЯ АНДРЕЕВНА;4709 510993;864484745 60;насморк, сыпь, лихорадка, потеря аппетита;Педиатр;2024-08-18T20:25;общий анализ мочи, мазок из носа/горла, общий анализ крови, биохимический анализ крови;2024-08-21T11:25;2890;5211 9494 3233 8270
СОКОЛОВ АНДРЕЙ ДМИТРИЕВИЧ;4015 135648;446109093 72;диарея, вздутие, рвота;Гастроэнтеролог;2024-07-23T14:10;УЗИ органов брюшной полости, биохимический анализ крови, общий анализ крови, ФГДС;2024-07-25T12:05;9700;2200 4087 4578 2689
НОВИКОВА АННА ВАСИЛЬЕВНА;4710 402893;451633389 79;заложенность носа, снижение слуха, головокружение, боль в горле;Оториноларинголог (ЛОР);2024-12-17T11:25;аудиометрия, мазок из зева;2024-12-19T10:25;2000;2200 7055 9440 2230
ВОРОБЬЕВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;7814 174843;753139384 08;боль в пояснице, кровь в моче, частые позывы, боль при мочеиспускании;Уролог;2024-02-14T14:50;УЗИ почек и мочевого пузыря, общий анализ мочи;2024-02-16T09:20;2790;4377 7326 6528 9546
РОМАНОВА ЛЮДМИЛА ПЕТРОВНА;4519 425652;005993809 78;припухлость, кровотечение, боль в животе, высокая температура;Хирург;2024-05-04T09:05;общий анализ крови, коагулограмма, биохимический анализ крови, УЗИ органов брюшной полости;2024-05-05T11:10;5000;2200 7026 7783 1131
